ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt0035423,['James Mangold'],Kate & Leopold,Kate et Léopold,Long-métrage,118.0,2001,2000,"Comedy,Fantasy,Romance",6.4,90702,Populaire,"['Hugh Jackman', 'Liev Schreiber', 'Breckin Meyer', 'Bradley Whitford', 'Paxton Whitehead', 'Spalding Gray', 'Josh Stamberg', 'Matthew Sussman']"
tt0066580,['Michael Wadleigh'],Woodstock,Woodstock,Long-métrage,184.0,1970,70°s,"Documentary,History,Music",8.1,18768,Connu,
tt0066763,['Hrishikesh Mukherjee'],Anand,Anand,Long-métrage,122.0,1971,70°s,"Drama,Musical",8.1,35951,Populaire,"['Rajesh Khanna', 'Amitabh Bachchan', 'Amitabh Bachchan', 'Ramesh Deo', 'Asit Kumar Sen', 'Asit Kumar Sen', 'Atam Prakash', 'Dev Kishan']"
tt0066921,['Stanley Kubrick'],A Clockwork Orange,Orange mécanique,Long-métrage,136.0,1971,70°s,"Crime,Sci-Fi",8.2,898153,Blockbuster,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Warren Clarke', 'John Clive', 'Carl Duering', 'Paul Farrell', 'Clive Francis', 'Michael Gover']"
tt0067093,['Norman Jewison'],Fiddler on the Roof,Un violon sur le toit,Long-métrage,181.0,1971,70°s,"Drama,Family,Musical",8.0,48833,Populaire,"['Topol', 'Leonard Frey', 'Paul Mann', 'Paul Michael Glaser', 'Ray Lovelock']"
tt0067328,['Peter Bogdanovich'],The Last Picture Show,La dernière séance,Long-métrage,118.0,1971,70°s,"Drama,Romance",8.0,53821,Populaire,"['Timothy Bottoms', 'Jeff Bridges', 'Ben Johnson', 'Clu Gulager', 'Sam Bottoms']"
tt0068646,['Francis Ford Coppola'],The Godfather,Le Parrain,Long-métrage,175.0,1972,70°s,"Crime,Drama",9.2,2072012,Blockbuster,"['Marlon Brando', 'Al Pacino', 'James Caan', 'Richard S. Castellano', 'Robert Duvall', 'Sterling Hayden', 'John Marley', 'Richard Conte', 'Al Lettieri']"
tt0070047,['William Friedkin'],The Exorcist,L'Exorciste,Long-métrage,122.0,1973,70°s,Horror,8.1,468630,Très populaire,"['Max von Sydow', 'Lee J. Cobb', 'Jack MacGowran', 'Jason Miller', ""William O'Malley"", 'Barton Heyman', 'Peter Masterson']"
tt0070233,['Leonid Gaidai'],Ivan Vasilyevich Changes His Profession,Ivan Vassilievitch change de profession,Moyen-métrage,88.0,1973,70°s,"Adventure,Comedy,Sci-Fi",8.2,18993,Connu,"['Yuriy Yakovlev', 'Yuriy Yakovlev', 'Leonid Kuravlyov', 'Aleksandr Demyanenko', 'Saveliy Kramarov', 'Vladimir Etush', 'Mikhail Pugovkin', 'Sergey Filippov']"
tt0070460,['François Truffaut'],Day for Night,La nuit américaine,Long-métrage,116.0,1973,70°s,"Comedy,Drama,Romance",8.0,25248,Populaire,"['Jean-Pierre Léaud', 'François Truffaut', 'Jean-Pierre Aumont', 'Jean Champion']"
