ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt0065670,Leonid Gaidai,Twelve Chairs,Les douze heures,Moyen,153.0,1971,70°s,"Adventure, Comedy, Crime",Adventure,8.2,7508,Connu,"Archil Gomiashvili, Sergey Filippov, Mikhail Pugovkin, Georgiy Vitsin"
tt0065889,Elio Petri,Investigation of a Citizen Above Suspicion,Enquête sur un citoyen au-dessus de tout soupçon,Moyen,115.0,1970,70°s,"Crime, Drama",Crime,8.0,13890,Connu,"Gian Maria Volontè, Gian Maria Volontè, Gianni Santuccio, Orazio Orlando, Sergio Tramonti, Arturo Dominici, Aldo Rendine, Massimo Foschi, Vittorio Duse"
tt0066078,Sergiu Nicolaescu,Michael the Brave,La dernière croisade,Long,203.0,1971,70°s,"Action, Biography, Drama",Action,8.5,6609,Connu,"Amza Pellea, Amza Pellea, Ion Besoiu, György Kovács, Sergiu Nicolaescu, Nicolae Secareanu, Ilarion Ciobanu, Aurel Rogalschi"
tt0066763,Hrishikesh Mukherjee,Anand,Anand,Moyen,122.0,1971,70°s,"Drama, Musical",Drama,8.1,35953,Connu,"Rajesh Khanna, Amitabh Bachchan, Amitabh Bachchan, Ramesh Deo, Asit Kumar Sen, Asit Kumar Sen, Atam Prakash, Dev Kishan"
tt0066921,Stanley Kubrick,A Clockwork Orange,Orange mécanique,Moyen,136.0,1971,70°s,"Crime, Sci-Fi",Crime,8.2,898263,Très populaire,"Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke, John Clive, Carl Duering, Paul Farrell, Clive Francis, Michael Gover"
tt0067093,Norman Jewison,Fiddler on the Roof,Un violon sur le toit,Moyen,181.0,1971,70°s,"Drama, Family, Musical",Drama,8.0,48837,Connu,"Topol, Leonard Frey, Paul Mann, Paul Michael Glaser, Ray Lovelock"
tt0067328,Peter Bogdanovich,The Last Picture Show,La dernière séance,Moyen,118.0,1971,70°s,"Drama, Romance",Drama,8.0,53828,Populaire,"Timothy Bottoms, Jeff Bridges, Ben Johnson, Clu Gulager, Sam Bottoms"
tt0067919,Jan Troell,The Emigrants,Les Émigrants,Moyen,151.0,1971,70°s,"Drama, History",Drama,8.0,7683,Connu,"Max von Sydow, Eddie Axberg, Sven-Olof Bern, Allan Edwall, Pierre Lindstedt, Hans Alfredson"
tt0068519,Aleksandr Seryy,Gentlemen of Fortune,Les Gentilshommes de la chance,Court,88.0,1971,70°s,"Comedy, Crime, Drama",Comedy,8.3,13258,Connu,"Evgeniy Leonov, Evgeniy Leonov, Georgiy Vitsin, Saveliy Kramarov, Radner Muratov, Erast Garin, Nikolay Olyalin, Anatoliy Papanov, Pavel Shpringfeld"
tt0068646,Francis Ford Coppola,The Godfather,Le Parrain,Moyen,175.0,1972,70°s,"Crime, Drama",Crime,9.2,2072334,Blockbuster,"Marlon Brando, Al Pacino, James Caan, Richard S. Castellano, Robert Duvall, Sterling Hayden, John Marley, Richard Conte, Al Lettieri"
tt0069035,Jan Troell,The New Land,Le nouveau monde,Moyen,102.0,1972,70°s,"Drama, Western",Drama,8.0,5454,Connu,"Max von Sydow, Eddie Axberg, Pierre Lindstedt, Allan Edwall, Hans Alfredson, Halvar Björk, Tom C. Fouts"
tt0069049,Orson Welles,The Other Side of the Wind,De l'autre côté du vent,Moyen,122.0,2018,2010,Drama,Drama,6.7,8195,Connu,"John Huston, Peter Bogdanovich, Norman Foster, Robert Random, ""Edmond OBrien"", Cameron Mitchell"
tt0070047,William Friedkin,The Exorcist,L'Exorciste,Moyen,122.0,1973,70°s,Horror,Horror,8.1,468681,Très populaire,"Max von Sydow, Lee J. Cobb, Jack MacGowran, Jason Miller, ""William OMalley"", Barton Heyman, Peter Masterson"
tt0070233,Leonid Gaidai,Ivan Vasilyevich Changes His Profession,Ivan Vassilievitch change de profession,Court,88.0,1973,70°s,"Adventure, Comedy, Sci-Fi",Adventure,8.2,18994,Connu,"Yuriy Yakovlev, Yuriy Yakovlev, Leonid Kuravlyov, Aleksandr Demyanenko, Saveliy Kramarov, Vladimir Etush, Mikhail Pugovkin, Sergey Filippov"
tt0070460,François Truffaut,Day for Night,La nuit américaine,Moyen,116.0,1973,70°s,"Comedy, Drama, Romance",Comedy,8.0,25251,Connu,"Jean-Pierre Léaud, François Truffaut, Jean-Pierre Aumont, Jean Champion"
tt0070510,Peter Bogdanovich,Paper Moon,La Barbe à papa,Moyen,102.0,1973,70°s,"Comedy, Crime, Drama",Comedy,8.1,53815,Populaire,"""Ryan ONeal"", John Hillerman, John Hillerman, James N. Harrell, Noble Willingham, Bob Young"
tt0070511,Franklin J. Schaffner,Papillon,Papillon,Moyen,151.0,1973,70°s,"Biography, Crime, Drama",Biography,8.0,140617,Populaire,"Steve McQueen, Dustin Hoffman, Victor Jory, Don Gordon, Anthony Zerbe, Robert Deman, Woodrow Parfrey, Bill Mumy, George Coulouris"
tt0070735,George Roy Hill,The Sting,L'Arnaque,Moyen,129.0,1973,70°s,"Comedy, Crime, Drama",Comedy,8.3,285493,Très populaire,"Paul Newman, Robert Redford, Robert Shaw, Charles Durning, Ray Walston, Harold Gould, John Heffernan, Dana Elcar, Jack Kehoe"
tt0070861,Leonid Bykov,Only Old Men Are Going to Battle,Seuls les vieux vont au combat,Court,92.0,1974,70°s,"Comedy, Drama, War",Comedy,8.2,5964,Connu,"Leonid Bykov, Sergey Podgornyy, Sergei Ivanov, Rustam Sagdullaev, Vladimir Talashko, Viktor Miroshnichenko, Aleksei Smirnov, Alim Fedorinsky"
tt0071141,Rainer Werner Fassbinder,Ali: Fear Eats the Soul,Tous les autres s'appellent Ali,Court,93.0,1974,70°s,"Drama, Romance",Drama,8.0,24552,Connu,El Hedi ben Salem
tt0071315,Roman Polanski,Chinatown,Chinatown,Moyen,130.0,1974,70°s,"Drama, Mystery, Thriller",Drama,8.1,358512,Très populaire,"Jack Nicholson, John Huston, Perry Lopez, John Hillerman, Darrell Zwerling, Roy Jenson, Roman Polanski, Richard Bakalyan"
tt0071411,Akira Kurosawa,Dersu Uzala,Dersou Ouzala,Moyen,142.0,1975,70°s,"Adventure, Biography, Drama",Adventure,8.2,34343,Connu,"Maksim Munzuk, Yuriy Solomin, Mikhail Bychkov, Vladimir Khrulyov, V. Lastochkin, Stanislav Marin, Igor Sykhra, Vladimir Sergiyakov, Yanis Yakobsons, Vladimir Khlestov"
tt0071562,Francis Ford Coppola,The Godfather Part II,"Le Parrain, 2ᵉ partie",Long,202.0,1974,70°s,"Crime, Drama",Crime,9.0,1398975,Blockbuster,"Al Pacino, Robert De Niro, Robert Duvall, John Cazale, Lee Strasberg, Michael V. Gazzo, G.D. Spradlin, Richard Bright"
tt0071853,"Terry Gilliam, Terry Jones",Monty Python and the Holy Grail,Monty Python : Sacré Graal !,Court,91.0,1975,70°s,"Adventure, Comedy, Fantasy",Adventure,8.2,580025,Très populaire,"Graham Chapman, Graham Chapman, Graham Chapman, John Cleese, John Cleese, John Cleese, Eric Idle, Eric Idle, Eric Idle, Terry Gilliam, Terry Gilliam, Terry Gilliam, Terry Jones, Terry Jones, Terry Jones, Michael Palin, Michael Palin, Michael Palin, Neil Innes, Neil Innes, Neil Innes"
tt0072417,John Cassavetes,A Woman Under the Influence,Une femme sous influence,Moyen,155.0,1974,70°s,"Drama, Romance",Drama,8.0,30312,Connu,"Peter Falk, Fred Draper, Matthew Labyorteaux, Matthew Cassel, George Dunn, Mario Gallo"
tt0072431,Mel Brooks,Young Frankenstein,Frankenstein junior,Moyen,106.0,1974,70°s,Comedy,Comedy,8.0,173037,Populaire,"Gene Wilder, Marty Feldman, Peter Boyle, Kenneth Mars, Richard Haydn, Liam Dunn, Danny Goldman"
tt0072684,Stanley Kubrick,Barry Lyndon,Barry Lyndon,Moyen,185.0,1975,70°s,"Adventure, Drama, War",Adventure,8.1,188443,Populaire,"""Ryan ONeal"", Patrick Magee, Hardy Krüger, Steven Berkoff, Murray Melvin, Frank Middlemass"
tt0072783,Hrishikesh Mukherjee,Chupke Chupke,Chupke Chupke,Moyen,146.0,1975,70°s,"Comedy, Drama, Romance",Comedy,8.3,13428,Connu,"Dharmendra, Amitabh Bachchan, David Abraham, Keshto Mukherjee, Dev Kishan, Om Prakash"
tt0072860,Yash Chopra,Deewaar,Le mur,Moyen,174.0,1975,70°s,"Action, Crime, Drama",Action,8.0,12116,Connu,"Amitabh Bachchan, Shashi Kapoor, Manmohan Krishna, Madan Puri, Iftekhar, Satyendra Kapoor, Sudhir"
tt0072890,Sidney Lumet,Dog Day Afternoon,Un après-midi de chien,Moyen,125.0,1975,70°s,"Biography, Crime, Drama",Biography,8.0,278247,Très populaire,"Al Pacino, John Cazale, Sully Boyar, John Marriott"
tt0073000,Ivo Caprino,The Pinchcliffe Grand Prix,Grand Prix,Court,88.0,1975,70°s,"Animation, Comedy, Family",Animation,8.4,14538,Connu,"Per Theodor Haugen, Harald Heide-Steen Jr., Leif Juster, Henki Kolstad, Toralv Maurstad, Rolf Just Nilsen, Rolf Just Nilsen, Rolf Just Nilsen, Helge Reiss, Frank Robert"
tt0073195,Steven Spielberg,Jaws,Les Dents de la mer,Moyen,124.0,1975,70°s,"Adventure, Drama, Thriller",Adventure,8.1,680536,Très populaire,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Murray Hamilton, Carl Gottlieb, Jeffrey Kramer, Jonathan Filley, Ted Grossman"
tt0073486,Milos Forman,One Flew Over the Cuckoo's Nest,Vol au-dessus d'un nid de coucou,Moyen,133.0,1975,70°s,Drama,Drama,8.7,1096097,Blockbuster,"Jack Nicholson, Michael Berryman, Peter Brocco, Dean R. Brooks, Alonzo Brown, Scatman Crothers, Mwako Cumbuka, Danny DeVito, William Duell"
tt0073707,Ramesh Sippy,Sholay,Sholay,Moyen,162.0,1975,70°s,"Action, Adventure, Comedy",Action,8.1,59868,Populaire,"Sanjeev Kumar, Dharmendra, Amitabh Bachchan, Amjad Khan, A.K. Hangal, Satyendra Kapoor, Iftekhar"
tt0074896,Moustapha Akkad,The Message,Le message,Moyen,177.0,1976,70°s,"Biography, Drama, History",Biography,8.1,51671,Populaire,"Anthony Quinn, Michael Ansara, Johnny Sekka, Michael Forest, Garrick Hagon, Damien Thomas, André Morell, Martin Benson, Robert Brown"
tt0074958,Sidney Lumet,Network,Network : Main basse sur la TV,Moyen,121.0,1976,70°s,Drama,Drama,8.1,174680,Populaire,"William Holden, Peter Finch, Robert Duvall, Wesley Addy, Ned Beatty, Arthur Burghardt, Bill Burrows, John Carpenter, Jordan Charney"
